section_id,course_id,sessions
BMS_A,BMS,18
BV_A,BV,18
CB_A,CB,18
CB_B,CB,18
CCS_A,CCS,18
CCS_B,CCS,19
CRM_A,CRM,18
CRM_B,CRM,19
CS_A,CS,18
CS_B,CS,19
DMPA_A,DMPA,18
DMPA_B,DMPA,20
DRV_A,DRV,20
DRV_B,DRV,20
DSMM_A,DSMM,18
DSMM_B,DSMM,18
DT_A,DT,18
DT_B,DT,20
DTI_A,DTI,18
DTI_B,DTI,19
DWDV_A,DWDV,18
EMPP_A,EMPP,20
EMPP_B,EMPP,20
FIS_A,FIS,18
FIS_B,FIS,19
GMRM_A,GMRM,20
IM_A,IM,18
IM_B,IM,20
IMC_A,IMC,18
IMC_B,IMC,20
IMKT_A,IMKT,18
IMKT_B,IMKT,20
NCM_A,NCM,20
ODC_A,ODC,20
ODC_B,ODC,20
PBM_A,PBM,19
PBM_B,PBM,19
PM_A,PM,18
PM_B,PM,20
PRI_A,PRI,18
PRI_B,PRI,18
REE_A,REE,20
SCM_A,SCM,19
SCM_B,SCM,20
SDM_A,SDM,18
SDM_B,SDM,18
SMTI_A,SMTI,18
